wiki,year,pagetitle,pageviews,desc_en,desc_ar,desc_de,desc_es,desc_fr,desc_ru,desc_zh,image,artist,license,licenseurl,daily_views
frwiki,2017,France,8942054,sovereign state with mainland in Europe and several overseas territories,sovereign state with mainland in Europe and several overseas territories,sovereign state with mainland in Europe and several overseas territories,sovereign state with mainland in Europe and several overseas territories,sovereign state with mainland in Europe and several overseas territories,sovereign state with mainland in Europe and several overseas territories,sovereign state with mainland in Europe and several overseas territories,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,This graphic was drawn by SKopp.,Public domain,,30948_32009_31688_32035_31733_30868_34425_32669_31806_31330_31894_31904_31304_32103_33148_32735_33237_33311_29673_24083_24133_26243_25442_25085_25737_24785_24276_24469_27714_28254_27612_32444_31672_31414_31998_33311_32063_31835_32410_27610_24107_24247_26151_24639_23958_24492_24783_24246_23796_25729_24714_24336_24634_24505_24003_23775_25536_24486_24765_25301_24587_23844_24103_25848_24666_24706_24684_23928_23342_23478_25363_25078_24656_24745_24112_23999_24413_25687_25646_25542_25344_24801_23749_27977_25473_26598_25683_24983_24677_24028_23913_25441_25004_25599_24813_24084_24777_23268_24123_24324_23858_24909_23494_23784_24199_30288_25703_24833_24801_24341_23785_24432_29833_26880_25771_25496_28279_24441_23482_24929_26041_24990_26122_25424_24147_25369_43980_33630_27343_26515_25789_23956_24863_32550_28799_25658_27157_24831_26885_23828_24207_24305_24015_23458_23461_22898_22615_24538_23998_23650_23587_23235_23113_22826_23676_24199_23533_23643_23020_22815_22493_25351_23936_24133_22931_23245_22487_22987_25061_24870_23543_24397_24076_23475_23571_24344_23736_26453_23562_23017_23409_22984_23700_23042_22791_22924_22841_22157_22716_23368_23506_23244_23189_22743_24298_23209_23468_23446_22754_23550_23238_22869_22750_23931_24158_23648_23580_23680_22392_22308_23331_22922_22490_22801_22649_22462_22259_23403_22418_23927_23646_23165_22929_23359_23745_22662_23207_22480_22673_23052_22096_23243_22416_22132_22344_22618_22730_21969_22559_23272_22598_22489_22942_21956_22142_24124_22408_22047_22893_22985_22931_23155_23675_22907_22465_23023_22797_22299_22765_24146_23113_23209_23045_22657_25216_23057_24531_24032_25296_25947_22769_22350_22891_24389_23252_23011_23410_22539_22325_23136_24389_23359_24217_23387_22435_21986_22399_23601_23315_22924_22912_23028_21781_22743_26032_22981_23061_22672_22765_23146_22912_23736_22845_22364_23337_23385_23252_23670_24574_24186_24204_24154_28145_38339_24922_25691_23470_23330_23956_23319_22555_23465_24687_23906_23205_23504_23450_22859_23249_26249_25729_24738_24562_23600_24525_23181_24514_24111_23749_24738_23788_23300_23072_24746_24057_23758_23845_23027_22420_22912_24114_23311_22746_22119_21891_21209_21289_21732_21960_22804_22774_22661_22262_22606_22272
arwiki,2017,الصفحة_الرئيسية,34361248,"main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)",https://upload.wikimedia.org/wikipedia/commons/e/ed/Octoberportal.jpg,"Ashashyou,Roxanna,Sherif9282, باسم, Matanya,Cobatfor,Slick-o-bot,AzizQ8, LeCaire,Hohum

derivative work: لا روسا
",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,108605_103400_87917_87303_93539_95832_100760_97627_110414_107692_236135_287863_267560_295849_307620_282930_296742_273148_276293_277490_282460_290401_215423_247037_167916_155435_167338_179141_166457_166459_187138_190840_184951_214832_184482_189740_214235_137961_124049_117275_114130_117301_119303_113575_121955_118866_119665_110710_126708_121266_120267_119380_156380_114937_128721_123431_127745_128818_138050_127581_117356_132368_133875_128013_218992_120306_124937_112362_127525_132354_121169_129833_124827_131467_113669_115001_118523_139745_126416_125121_127210_112197_106677_98537_99471_100186_101688_106270_99468_103190_101886_101186_99590_100676_102872_99717_101587_102074_104269_104201_101781_98496_96173_105113_102564_100033_99626_98795_102060_100973_104783_101373_103780_103068_103854_104184_93132_98386_100968_101551_106092_99418_99603_94906_92532_93986_96773_94434_95868_94589_96900_93183_92761_106819_111302_99936_95346_93839_90709_91527_92225_92129_90646_89035_85540_81291_75309_76743_79639_81469_83210_82805_84980_82056_82646_84975_84676_83786_83609_81398_83739_83112_83575_83545_84227_83859_79245_79623_78194_81803_77405_81174_78464_76490_72770_73681_80315_82314_83388_83498_80327_79850_79414_81167_79016_78079_76795_74528_74245_74333_78959_79057_78150_81004_76438_78882_79911_81228_81654_79395_78696_78264_78393_80227_79398_78826_77453_75720_74118_75883_77895_84062_77846_75836_76739_75768_84116_78778_80960_77755_78567_76656_79952_82918_81265_80715_82312_80070_83505_80134_78869_81887_86772_83098_87717_79241_87376_85264_85743_85552_76884_70699_65249_68546_79227_79528_84734_85576_83688_80531_85389_83671_84877_84512_80695_80696_84858_92084_91095_87834_89766_93830_93805_83813_86548_87716_84927_82204_83983_83187_81568_81359_81324_86443_85186_86782_86385_83270_83096_84657_84258_83176_85383_84308_80502_80795_81914_82734_81895_84160_81444_78935_81119_81471_80172_80100_81413_80284_74925_80651_81414_79847_79225_78343_79517_75670_78305_84403_81571_81547_81877_80733_75905_78131_79637_78105_79946_81604_79188_75089_77746_79211_79491_79921_79693_86843_96003_76569_76839_79244_77519_79388_78723_74027_74136_75928_74171_76833_76568_79168_77711_79351_77564_81029_80791_80938_80201_75848_78475_91321_83214_79876_80711_80894_79605_78517_78753_79250_77353_75221_78013_75468_73976_73454_71938
ruwiki,2017,Заглавная_страница,286783454,"main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)",https://upload.wikimedia.org/wikipedia/commons/c/c8/ET_Afar_asv2018-01_img58_Dallol.jpg,A.Savin (Wikimedia Commons · WikiPhotoSpace),FAL,http://artlibre.org/licence/lal/en,1153822_1213998_1192266_1304285_1207252_1517902_1267667_1300066_1464998_1333786_1444414_1466547_1377707_1261025_1531476_1410794_1441236_1467666_1331662_1323032_1185463_1369365_1431134_1459929_1304202_1319914_1281745_1256619_1334586_1531369_1412481_1447000_1184142_1334600_1330150_1335910_1359755_1104827_1091133_989437_941157_910638_919145_951894_953461_974143_930990_920302_929243_909121_1437574_942378_926160_862673_949835_917309_976957_943191_944520_1036389_875694_841686_853999_946645_1001960_857945_900253_930292_903389_812466_924441_910310_850577_887257_911803_810879_960694_1135320_973471_949666_935072_791404_881056_841566_817945_899584_822739_800553_853663_773763_739633_775368_837047_779786_814524_792465_804558_783193_736164_798131_769348_789819_773502_819726_755359_720501_805808_832169_785410_833753_751617_721123_766035_800943_755592_774456_773255_707109_641851_638693_690346_733679_740876_715800_704983_662316_650575_742906_807683_773069_875263_791828_669339_716978_745505_806094_805831_742960_713684_676080_753649_763217_773479_773444_763656_733294_668490_735654_733519_766140_747093_789915_792587_653050_662808_821070_717960_673509_686411_1300826_776235_624539_654833_718127_686452_692478_667790_630086_658049_695814_679276_763566_686384_667501_598208_629972_686150_631808_661297_638177_628281_575928_614930_650199_668798_654003_753084_742813_595014_579177_624552_622503_622327_665274_653281_544196_613679_616999_657624_618230_669835_601109_659303_553329_630140_601630_648107_602230_642484_513231_557480_655888_629636_594524_614162_653576_564237_570461_620289_741502_667890_891470_611705_535659_553084_703058_608262_630445_672582_601125_623974_548413_630495_595131_596395_582157_574912_580172_568167_713670_633468_601927_589729_566846_570905_681543_609840_737986_608087_595284_647908_539345_566810_709976_634640_607887_707115_648080_536395_603939_632460_609830_607508_597710_619430_585602_598192_655317_711144_625289_645681_600602_610950_684857_752716_759713_796938_739713_786637_642439_656627_734150_737519_735905_710549_731012_693284_731335_768405_723710_692044_695017_749199_732770_686636_816193_775501_1358793_1111601_889879_1032268_795145_770246_783606_826730_745417_972686_852592_828008_881827_778220_765328_837613_849280_750114_690828_852736_757471_838181_803959_760621_708496_864830_755751_773929_773355_806267_945169_949421_699055_846025_1053769_1175822_748911_746290_670454_740696_736377_774046_782070_744867_715242_661269_804089_787071_772612_724131_706290_718922_680328_764329_743263_754040_671876_708897_663827_653776_634543_877196_703248_665594_667982_595649_550820_572831
zhwiki,2017,Wiki,9518293,type of website that visitors can edit,type of website that visitors can edit,type of website that visitors can edit,type of website that visitors can edit,type of website that visitors can edit,type of website that visitors can edit,type of website that visitors can edit,https://upload.wikimedia.org/wikipedia/commons/8/88/Ward_Cunningham_-_Commons-1.jpg,Carrigg Photography for the Wikimedia Foundation,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,4699_5284_5696_6445_5584_5698_5078_5393_5658_5927_5746_5398_3952_3874_4591_5235_4909_5066_5048_4646_4109_4284_5275_4874_4842_4342_3680_3511_3727_4090_4609_4854_5144_5298_4696_4828_5684_5524_5383_5462_4832_4171_4694_5375_5285_5290_5234_4736_4827_4544_5488_5259_5895_5504_5094_4516_4734_5165_5025_5609_5915_5319_4423_5061_5662_6092_6031_5981_5833_4754_5202_5869_5693_5380_5176_5293_4549_4948_5741_5751_5592_5611_5391_5013_5044_5734_5761_5479_5933_5373_4375_4356_4680_4859_5433_5604_5461_4661_5201_5466_5354_5204_5276_4984_4555_4921_5704_5715_5467_6087_5340_4868_5082_6087_5540_5990_5672_5263_4437_4767_5181_5476_5409_5373_5585_4860_5013_5990_5649_5817_5703_5014_4777_4870_5911_5652_5647_5292_5300_4498_4827_5878_5797_5577_5374_4943_4365_4734_4954_5131_5507_5697_5577_5378_5758_5684_5720_5015_5253_4838_4647_4844_5861_5190_5411_5131_5010_4576_4877_5577_10364_11863_11369_12627_11926_11979_13009_16244_19027_23108_28956_28876_28931_26547_30734_32302_38713_41217_37794_37253_43420_49773_54433_58274_59076_58377_58451_59530_59309_60452_58771_60011_59384_59551_59883_61561_62076_61942_62285_62190_62586_63596_66134_66661_66038_66170_65732_65505_65471_65011_64962_64896_64579_63841_64150_64887_60960_50610_50490_49019_46311_46746_49537_50781_50824_50575_50503_49788_50210_50332_49315_48955_49290_49107_48560_48766_49482_50100_49452_49486_49180_48661_48723_49608_49636_49850_49924_49647_49044_49178_50270_50109_50223_50055_49503_48951_49041_50037_24170_20580_19932_20015_19951_19486_20432_20351_19886_20351_20270_19432_19559_21392_23309_25303_24955_24704_23961_24423_26671_26607_26293_25945_25785_25145_25131_26192_25824_26386_25958_25677_24448_25060_26060_28512_29598_32795_35573_35022_35302_37149_39181_42882_48233_48931_47503_48062_48888_51416_52156_51001_41067_50461_50467_55052_59661_60187_60794_63686_63109_63492_68019_68746_68839_72303_73201_71067_71347_76571_77992_78181_77972_80539_79960_80520_82097_86786_89992_90294_33461_8421_8704_11449_12709_16281_16471_18759_17806_18095_23404_30022_30532_30626_31463_30450_30066
enwiki,2018,2018_FIFA_World_Cup,34294309,"21st FIFA World Cup, held in Russia in 2018","21st FIFA World Cup, held in Russia in 2018","21st FIFA World Cup, held in Russia in 2018","21st FIFA World Cup, held in Russia in 2018","21st FIFA World Cup, held in Russia in 2018","21st FIFA World Cup, held in Russia in 2018","21st FIFA World Cup, held in Russia in 2018",https://upload.wikimedia.org/wikipedia/en/6/67/2018_FIFA_World_Cup.svg,,Fair use,//en.wikipedia.org/wiki/File:2018_FIFA_World_Cup.svg,22608_23017_21934_21248_20922_19619_22454_21674_20868_20608_20213_18773_21161_23478_22886_21212_21089_20035_19474_19985_22047_24395_23296_24691_21649_20259_21651_22605_22129_21798_20074_21029_19333_21073_25116_37152_22899_21723_22667_25629_31117_29219_26881_25704_24956_24102_23314_25478_26443_26597_27544_26497_26404_24055_26788_33079_30489_25630_25544_24100_22502_24613_26349_24329_33715_28987_24601_24971_25657_27039_28623_32700_30509_30820_28556_28293_29611_30085_32727_35484_39399_51052_50952_38026_41933_56229_48936_33797_28872_26529_28491_27201_27868_27492_25793_23746_23769_26123_26295_26204_27904_28875_27204_26349_29531_29939_30710_31732_27337_26329_26380_29019_31129_34561_39746_35165_30186_27000_30085_34757_38057_40026_38013_35708_34359_40130_42115_41865_41912_41491_44089_43076_50153_66601_75530_80451_74519_73845_66601_68131_90372_86070_79928_78140_73606_95882_94937_105266_109038_106999_101365_101711_110786_122884_143656_131233_129269_138557_134929_132301_148282_186388_205605_344734_815203_706352_609933_627077_666899_546879_528425_596370_598194_602017_726701_710006_711340_942822_851935_384025_527709_659354_609886_593898_364422_237634_541150_637472_335357_252756_415032_491311_307221_200066_413597_961615_421336_168381_114621_93521_90041_74759_73408_70354_62798_57578_56502_54878_60887_67184_67156_60666_62734_55128_55421_56046_53312_64559_65691_50481_48663_46706_45992_48128_54168_50629_52646_48156_59156_56886_57010_60423_58419_60605_62806_73059_56986_64270_64789_40641_41642_42553_41510_39591_34673_39140_40362_41633_52380_43471_56358_58187_43868_42974_46110_38423_43628_33617_34061_48919_44892_36534_39976_38682_36645_33729_43304_38596_42297_39836_46556_38404_62674_54620_40758_41125_43243_50373_47559_54070_56676_47831_39271_44365_42565_51218_47098_45250_48967_50553_43250_42134_38408_40147_48362_41128_36253_45477_41306_33299_48851_52471_44253_36086_47881_45923_48703_42087_47491_49775_43223_53375_48734_56197_52206_47778_46178_48607_48087_46057_49386_56897_54090_49081_44808_48875_46536_47717_44102_46297_48506_43053_55301_46089_39265_39072_49073_45437_43441_38490_37848_33962_30476_34559_35990_29547_32233_29303_32423_35106_36103_41693_41120_41018_50914_43068_54538_60597_49799_50222_62737_66552_58922_53333_54410
dewiki,2018,Nekrolog_2018,6233235,Wikimedia list article,Wikimedia list article,Wikimedia list article,Wikimedia list article,Wikimedia list article,Wikimedia list article,Wikimedia list article,,,,,15616_19300_20821_18772_17919_14572_17370_24016_21980_21519_22275_18796_13943_14730_24302_23090_25041_23401_20421_16368_17080_27204_22383_21205_20613_17591_13251_15759_23756_19866_20855_22246_20760_16680_15426_22081_21852_19500_19104_17525_14615_16398_21383_21719_24245_21933_18559_15170_14698_24421_22266_20073_18099_18808_14854_16548_26408_23433_21004_19855_18957_13848_16353_20710_20919_19834_18232_17278_13357_15808_30315_25761_26286_20938_19852_14955_17913_24829_21419_20418_19339_18235_14129_14699_23314_20239_20355_17452_14909_13889_14162_15053_22443_20145_18687_18219_12594_13517_24306_21796_19248_19165_17780_13263_14359_22856_18430_18632_19549_19952_13919_17035_29621_22179_20067_20034_16619_12839_13553_18419_15668_21235_19871_20900_13237_13861_21898_20363_17786_14906_15594_12577_14355_24450_21110_20565_19000_16706_12006_12609_15606_25180_20936_19057_22015_12905_14230_22147_23624_20866_16968_16482_14441_14438_21876_19880_18949_19876_19971_13576_14646_26976_22404_21407_21366_18427_13496_14074_20729_19843_18812_19048_16704_12244_14287_21044_20773_19140_18037_15807_12574_13394_20993_18810_18664_17921_17524_12585_13798_22876_18415_19257_17368_16681_12562_13249_21637_18061_17144_17256_16931_12778_13124_20768_18664_17271_17196_17383_12793_13256_24512_22845_19416_18016_17498_12116_12981_20771_18108_19041_19194_16663_12119_12668_20273_17903_19789_17787_16397_12472_13393_21150_17574_18772_16866_17307_13189_14480_22339_19080_19572_17221_15877_12983_13887_20867_19030_17697_18091_16060_12151_15489_26798_21965_20529_19137_16806_12343_13570_20298_17857_16490_16193_16393_11605_12550_19624_17110_15334_15369_13991_11158_12801_21343_18457_13972_20474_16269_13279_14506_22595_19895_17761_18866_18166_12586_12523_19968_18866_19399_19662_16347_12361_13440_20430_17746_18787_17997_15730_12402_14447_19967_19022_17448_17186_17741_13701_14165_23127_18055_19075_18098_17471_13261_12960_21265_19248_19582_18376_18159_14254_15278_20828_17106_16934_17749_15718_12107_13487_22036_21213_17302_17322_15479_15463_17584_30716_27403_21970_20105_19651_12884_14084_21113_17337_16764_17033_16713_12198_13576_19452_19207_18804_17488_15320_12880_13941_12190_13409_13588_17728_15964_14082_15631_14749
eswiki,2018,La_casa_de_papel,5974894,Spanish television crime series,Spanish television crime series,Spanish television crime series,Spanish television crime series,Spanish television crime series,Spanish television crime series,Spanish television crime series,https://upload.wikimedia.org/wikipedia/commons/f/f7/Casadepapelwordmark.png,,,,10030_15130_14141_12758_11450_11292_13334_14422_13151_12510_12796_12051_13494_17881_20992_17747_17441_16722_15518_15928_19880_21989_20479_20459_19924_20017_21206_24474_26579_26373_24465_22740_21474_22445_26628_30500_30435_28518_28750_28036_28793_33955_39469_35174_30636_28471_29403_30748_38287_40382_35104_31820_29618_32937_31969_40971_47794_43351_36790_31766_32515_35192_41183_36918_34199_30074_26929_27059_29075_35355_33668_26735_24395_22287_22001_26004_32567_32442_26961_23935_21768_20583_23607_29381_28528_22403_21850_25129_28567_31492_33259_34378_26763_23019_24906_38112_54945_71014_71954_57866_56755_50406_50044_52098_65251_61212_52215_74135_59149_49660_50804_64572_57741_43403_38655_34531_32216_35714_46481_47216_45694_40318_27838_22995_25786_31446_29782_23816_22414_20012_18648_19659_24867_25428_21450_18602_18409_15854_15599_19692_20369_16876_14430_13087_12231_13006_16992_16566_12987_11616_10955_10259_11808_14968_14097_11738_10715_10070_9874_10327_13760_13362_11413_9847_9298_7808_9233_10739_10055_8399_8137_7663_7486_7494_9808_9732_7956_7429_7887_7348_7318_8905_9220_8095_9795_8254_7448_7556_8811_9867_7789_7078_7835_7526_7542_9158_9621_8916_8276_7922_7655_7899_10009_10022_9302_8551_7874_7278_7764_9677_9771_8044_7423_7117_6788_6815_8351_8484_7805_7062_6919_6263_6325_7573_7724_6524_6515_6383_6126_6269_7362_7825_6856_6232_6217_5818_5977_7239_7396_6266_6192_6179_5567_5814_6965_7379_6455_6289_5672_5157_5628_6938_6686_5814_5700_5223_4993_5563_6367_6348_5386_5215_5149_4863_5065_6358_6389_5430_4769_4693_4717_4534_5673_5092_4556_4617_4377_5403_7253_8812_8436_7921_7010_6722_6879_7590_9181_9347_8159_7053_6741_6478_6967_8886_8112_7763_7714_12608_11620_9616_10331_8958_7963_7395_8226_7997_8592_9840_8973_6924_6388_6454_6342_6503_7710_7256_6106_5673_5588_4869_5423_6644_6326_13693_8456_6560_6491_6996_8213_9000_6755_5925_5416_5091_5542_6595_5779_5157_4889_5521_4852_5584_6184_5274_4770_4836_4625_4461_5237_6127_4991_4723_4532_4035_3901_4270_4952_4216_4950_6131_5947_5578_5991_6558_5171
frwiki,2018,France,8483008,sovereign state with mainland in Europe and several overseas territories,sovereign state with mainland in Europe and several overseas territories,sovereign state with mainland in Europe and several overseas territories,sovereign state with mainland in Europe and several overseas territories,sovereign state with mainland in Europe and several overseas territories,sovereign state with mainland in Europe and several overseas territories,sovereign state with mainland in Europe and several overseas territories,https://upload.wikimedia.org/wikipedia/commons/c/c3/Flag_of_France.svg,This graphic was drawn by SKopp.,Public domain,,22954_23843_23826_23664_23926_23703_26867_25144_23857_23715_23581_26002_22967_24768_24474_25065_24469_24278_23676_24308_25578_25000_24465_24748_24378_23696_23824_25347_24119_23953_23828_23442_22679_23186_25734_24862_24772_24532_25072_26624_25136_26865_25190_24710_23686_24056_23171_23468_25115_24935_24566_24243_24379_23607_23365_25093_24204_23982_23790_23470_23552_23398_25473_24279_23718_23291_23001_23035_23144_24283_24234_24018_23691_23432_23098_23551_25212_24245_24712_24133_23598_23997_23606_24420_24517_24490_24031_23179_23214_22763_23937_24483_23357_26227_23488_22682_22480_23779_23605_23297_23340_23561_22531_22942_22948_23884_23661_23213_22804_22699_22297_23462_23766_23298_23098_22904_23020_22537_23987_23406_23961_23447_23491_22666_22337_23279_22998_26849_23984_23987_23371_23586_24808_24000_23474_23476_22739_22050_22622_22807_24118_23215_23424_23179_22542_22253_23331_24031_23917_23288_23114_22817_22215_23215_23181_23676_23086_23102_22610_22668_23896_23413_23529_23022_22987_22623_24643_24046_23202_22675_22572_23604_22667_22342_23519_22798_23315_22312_22052_21526_24704_24488_22997_23508_22003_22480_27003_24164_23403_22829_26463_27716_24952_23385_24643_31700_27979_24398_24572_22802_22621_22624_22737_22731_22443_22221_22286_21737_22155_22758_25531_22205_22218_21985_22728_23064_23653_22903_23245_22862_23196_22894_23212_24189_22981_22346_22638_22011_23186_23233_23207_22355_22365_22256_25159_22518_22486_22902_22144_22041_22351_23060_21715_22106_22104_21563_22653_22701_22599_21878_22006_23664_22394_24650_22361_22403_21866_21980_22678_22280_19518_15145_14792_15180_10828_16017_15706_15368_15096_15162_14761_14582_15537_15526_15382_15292_14919_14945_15069_17025_16057_16019_20537_23190_22460_23080_23877_23490_23701_23325_22545_22362_22000_22827_25191_23015_22642_22198_22508_22244_23466_24388_23031_22701_23589_23633_24074_25544_24216_23859_24372_26697_22810_23733_25373_24234_24075_37337_41914_52946_24425_24628_23897_24688_24129_26532_25046_24598_26209_25665_25506_24880_24768_24095_28364_26308_25792_24972_24745_24520_23669_24299_25134_25216_24985_24895_24198_23559_26680_25250_23976_23552_26121_22706_22097_22272_22687_22029_23750_22356_22886_22491_22859_23569_22177
arwiki,2018,الصفحة_الرئيسية,28297991,"main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)",https://upload.wikimedia.org/wikipedia/commons/e/ed/Octoberportal.jpg,"Ashashyou,Roxanna,Sherif9282, باسم, Matanya,Cobatfor,Slick-o-bot,AzizQ8, LeCaire,Hohum

derivative work: لا روسا
",CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,75134_83760_73180_73438_74379_76566_78189_76721_77536_78489_78193_78624_79630_80292_79198_78622_77784_75185_80127_77650_76728_78058_79111_81643_73411_77495_79217_76333_76427_75930_75785_71856_74737_76096_74763_77751_81569_79189_74400_76351_80110_81097_87990_87823_82126_78848_83580_85933_87071_85275_84070_85776_81701_81946_82513_83167_84034_82883_82855_78909_79255_82455_84926_84348_83207_81833_79728_79261_80623_81871_79718_81654_84676_80040_82097_80862_83268_80353_80033_80396_77201_75714_79779_80137_78826_76341_78379_75850_75795_76775_75673_75835_76404_74068_78450_77722_80602_79768_82023_83486_81087_79316_82849_84432_88783_81822_81857_82015_77270_80662_81554_100508_83170_83094_80711_78053_79144_77675_77713_75178_81809_77546_73797_75388_77046_75333_76275_79494_75224_72688_74594_74361_73544_71764_69598_66322_60842_68260_64225_67335_69235_71567_68998_67405_67776_69560_70034_70240_68823_69867_69070_69749_69463_70139_70049_69621_68350_67088_67189_67052_70092_67337_66269_66776_62520_60847_66376_71042_72049_70087_68756_71832_73125_71845_73011_72966_72103_71684_69500_69573_69433_70121_69383_70096_70396_70311_68835_68912_70704_70506_70845_70131_70493_67824_61652_60382_76424_82444_77390_72153_68127_66581_68521_66957_66889_66780_66839_69512_68022_68899_68650_69055_69488_68120_67520_70947_68155_69356_69796_69926_68452_66339_67413_67577_67853_67724_68531_68113_66048_66360_65612_59575_57065_63041_67751_72306_73938_76480_76367_77709_77408_75888_76063_75733_75211_78555_77473_77654_75069_76819_77885_76558_75219_81961_79015_77873_81993_82197_82719_83220_82426_94255_83791_82861_82960_88720_87360_89912_89020_83840_85659_87047_88749_87791_89806_89251_82681_85598_90132_91249_88880_91383_89622_84611_87547_89151_92465_98414_89429_92730_88130_93041_93773_89563_86211_87708_87954_83148_83889_85185_84414_82946_85868_85857_82765_85860_86496_89334_86532_89125_88654_81697_89095_87745_87746_91419_87347_105037_93201_83326_80912_80863_73220_82371_78810_74203_77110_80805_79625_79597_80910_79777_75215_78173_80942_78647_78509_77154_79664_73620_75466_75171_77571_75920_75186_71852_69372_71588_72914_71537_71899_71239_69162_66423_67129_66567_68642_68802_66801_65571_66483_66074_64683_64358_61686
ruwiki,2018,Заглавная_страница,195434167,"main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)","main page of a Wikimedia project (common for Wikipedia, Wiktionary and other projects)",https://upload.wikimedia.org/wikipedia/commons/c/c8/ET_Afar_asv2018-01_img58_Dallol.jpg,A.Savin (Wikimedia Commons · WikiPhotoSpace),FAL,http://artlibre.org/licence/lal/en,584607_612373_635281_628630_660439_607994_598609_628282_663419_674148_1014492_737376_617074_636531_703665_658440_671771_672698_634301_597208_643839_689195_675620_662584_679955_657358_631878_648401_777860_764563_751638_707955_622015_587077_616035_667946_647053_661390_653813_631382_580989_637439_724290_683985_655755_645057_645272_592750_635048_681819_665878_657547_655718_616508_611440_635592_710092_650721_643975_620595_628366_618331_624993_676959_663450_629306_583447_586025_618229_636834_684167_666897_694382_664010_613279_573735_579065_639469_619504_628152_630000_594180_575805_604239_644664_634420_646911_647412_635779_592130_542062_612051_608981_594943_577972_564652_546502_550150_575638_612256_581468_602252_616073_518083_567914_607411_561324_581130_610667_575334_506729_560440_603069_601184_587592_577572_554132_548998_488024_496992_501688_542507_581300_557392_516108_516666_573385_547577_509283_588764_551593_494087_514180_606726_583815_590533_543633_547220_490800_509898_553226_557458_550855_556142_514991_473240_495677_568712_577611_551338_558558_520058_458191_513969_632569_522860_543653_515175_531148_509254_472139_477537_498462_526544_527118_728135_466728_481086_514250_535266_513130_517239_488797_425015_446877_516480_511572_502386_518372_469323_433025_460116_495916_488380_498573_489331_489016_426305_451444_754855_513239_503455_496184_479706_415199_441952_501749_491840_486298_503810_471748_442502_435222_506082_472440_478600_462132_454779_422381_517852_491130_471974_473215_469972_472176_424098_434239_480439_486133_459081_485642_463966_403044_444293_508976_497373_478600_481552_460427_404525_426628_482437_508506_507395_534397_513255_410984_417851_518847_516168_497395_526442_484394_421592_460458_525259_496602_493281_452844_437927_531050_1031544_1108389_1089843_1052476_561792_438517_434413_434213_461861_463787_453736_447297_435498_399524_432434_466209_459030_454662_448824_436294_411239_428479_462372_457876_473249_581280_429795_401524_417601_470037_573440_440383_438066_419245_393895_439075_446497_578047_448986_520097_430375_412340_424304_452689_452195_659384_1245376_905573_404581_422655_455439_456925_444619_434576_430072_407273_423660_451454_460580_451039_658777_449530_416244_437298_545823_529476_493368_456276_461564_414039_472583_480867_891506_481845_524439_422865_402001_423000_448788_666060_452669_434800_424280_415244_484459_444958_445646_436981_669840_430658_409888_437933_481342_458889_440174_432396_425268_398171_419789_444354_653165_514412_419538_406969_438224_412335_425741_425149_404219_755536_644016_558547_366040_344743
